CELL_LINE_NAME	n	nearest_train_cosine	mae	rmse	mean_prediction_std	mean_signed_error
daoy	16	0.9367209076881409	0.5510253598249382	0.7061890704870308	0.3884524	-0.45783381188400357
a2058	16	0.9367223978042603	0.5789799941769095	0.7064768652316007	0.58143795	-0.5664100792626368
wm793	15	0.9367892146110535	0.6128905304413621	0.7904296474489247	0.6288798	-0.5692582806879748
fadu	15	0.9367941617965698	0.6042295569259679	0.686100810536152	0.559701	-0.5477908238071992
kns60	16	0.9368051886558533	0.6096910347658511	0.7339605975829753	0.6018451	-0.502890375486841
bftc909	14	0.9368178844451904	0.5200377466013367	0.597093942529359	0.53590626	-0.4296224288358574
corl105	13	0.936835765838623	0.376996768870408	0.44774100949897144	0.5830465	-0.028910001814995787
mdamb435s	16	0.936851978302002	0.7063631103061095	0.8513611564862978	0.83454496	-0.7052505395533923
jhh4	16	0.9368765950202942	0.5554077868330769	0.7593142025266785	0.63843936	-0.18452010794262436
ipc298	16	0.9368771910667419	0.7207931658214294	0.96558139390432	0.7806442	-0.42522042443719266
hs944t	16	0.936877965927124	0.7080763737248121	0.8512520065721118	0.6600717	-0.6961522641867812
8305c	16	0.9368855953216553	0.5959970869096389	0.7638799673706239	0.55756974	-0.592589028138903
u2os	15	0.9369028210639954	0.6585541294255222	0.8308025687411015	0.6871633	-0.6347245391995728
miapaca2	16	0.9369534850120544	0.9062046958092187	1.0419996438629597	0.4912081	-0.9062046958092187
ykg1	15	0.9369563460350037	0.4821422778684318	0.6122830310364529	0.5642896	-0.2478120810303845
caki2	16	0.9369924068450928	0.4757185512097645	0.5399465685754279	0.59026086	-0.32512288049680904
hs683	16	0.9369984269142151	0.5364474020646937	0.6592185417023211	0.50697017	-0.4130701589196077
rvh421	15	0.9370301365852356	0.6271382220368331	0.8196514603734757	0.6648343	-0.620890526806426
sw620	15	0.9370969533920288	1.1035959159052835	1.3213332428949671	0.7268332	-1.1035959159052835
sq1	12	0.9371111392974854	0.37208593338463397	0.43393726329127225	0.64911765	-0.24735625464014369
jhuem2	13	0.9371241927146912	0.5589224243265076	0.6814525882514285	0.7818499	-0.41919563217721356
efo27	15	0.9371283054351807	0.47338244091300186	0.6752417164992052	0.7995024	-0.3166735283814671
pk1	16	0.937128484249115	0.5262587398351501	0.6686671728064866	0.40186366	-0.4968215036481187
kuramochi	16	0.937135636806488	0.7348176958366538	0.8517529253073393	0.631316	-0.6199304090572154
oe33	16	0.9371408820152283	0.7289245040090893	0.9116155277094483	0.55494654	-0.7150620684583202
kle	16	0.937152087688446	0.6243040841806065	0.7639013914747278	0.5764498	-0.2660635066926183
lounh91	16	0.9371585249900818	0.729357369664122	0.936074636816898	0.45952472	-0.39931245131845927
melho	16	0.9372343420982361	0.8674283449648779	1.096092954902891	0.6541182	-0.7069989734940576
ess1	13	0.9372543096542358	0.5647467261930592	0.7045755015631613	0.6126581	-0.4599412329447238
calu6	13	0.9372680187225342	0.6398715558083232	0.8605676615342644	0.49629167	-0.6350706804757734
vmrcrcz	15	0.9372689723968506	0.3868654832726303	0.5399122400696544	0.64438045	-0.21266488468042305
du145	16	0.9373428225517273	0.7631276324391364	0.8968101594106926	0.78810793	-0.7099945613741874
hec1a	15	0.9373482465744019	0.3806826410293579	0.5511593886726743	0.8611086	-0.2060144545237224
hepg2	16	0.937389075756073	0.9236272342095687	1.0843600980398937	0.6142529	-0.9236272342095687
kns62	13	0.9374521374702454	0.5383966889999847	0.6912869342954813	0.57646614	-0.237699652385464
cal12t	13	0.937466561794281	0.572230140834018	0.7424865267770795	0.59175515	-0.5705210028519718
hos	16	0.9374808073043823	0.6003183913043663	0.741445483773876	0.42288023	-0.5070760133158048
ovcar8	16	0.9374809265136719	0.6284174750899325	0.8261308281925237	0.6847387	-0.5436894802037392
rerflcai	16	0.9374957084655762	0.6355025201253635	0.7906788894994712	0.50221086	-0.5294544495095153
corl23	16	0.9375107884407043	0.5021054883875516	0.5907373334272509	0.6030279	-0.31634246146674516
mcas	16	0.9375175833702087	0.5346785847984511	0.640001973747143	0.71824723	-0.49657525126680324
cov318	16	0.9375361204147339	0.6371238935825847	0.7871361874223627	0.55723727	-0.11742578145495888
moggccm	15	0.9375562071800232	0.5070252085366548	0.564292184807192	0.325381	-0.2642306505491038
plcprf5	16	0.9375747442245483	0.7736694038674311	0.9004844358767332	0.65606713	-0.6243353415232246
huh1	16	0.937602162361145	0.5861535820076507	0.7053969487382289	0.6566664	-0.5077493276643326
sw403	15	0.9376283288002014	1.0683852104687832	1.2705087606114593	0.68872064	-1.0683852104687832
sknsh	14	0.9376742839813232	0.5019759086594825	0.6121647426925612	0.43522248	-0.3224888052904839
rkn	15	0.937677264213562	0.8668846059055713	0.9992606283272464	0.6150682	-0.8104097461268097
hs766t	16	0.9376783967018127	0.7719051641194153	0.9076638477908383	0.5398959	-0.3699594588513897
skmel2	15	0.9376986622810364	0.7701167178607712	0.9000113853107679	0.704987	-0.5699059293775263
mkn74	16	0.9377590417861938	0.6989191478857186	0.776684651521786	0.64178175	-0.5694792305975116
ialm	16	0.9377685189247131	0.7642893743679211	0.8742972578987507	0.61639047	-0.29565071197838416
l33	16	0.9377759099006653	0.7879865605312929	0.9846648022739454	0.51907	-0.6779550808328462
a253	15	0.9378169775009155	0.6221006073468374	0.7820209094433438	0.47854248	-0.5165303424937562
hcc2935	16	0.9378219246864319	0.7675030849869205	0.9209717969852708	0.7380605	-0.41761121068607343
t84	15	0.9378257989883423	0.5062298915949304	0.630719856897195	0.61542183	-0.39375998306782006
pk45h	16	0.9378524422645569	0.5839406259081454	0.7817906963114098	0.6372001	-0.38611000503877685
dbtrg05mg	16	0.937859833240509	0.9752048912496534	1.1449646234027737	0.7213757	-0.8118713093031446
suit2	15	0.9378615021705627	0.9116097412019983	1.1082695012937775	0.5760193	-0.8407922174087358
cas1	16	0.9378685355186462	0.62704153504358	0.7328082425859577	0.48722866	-0.45842711562897887
hcc15	15	0.9379013180732727	0.6429433384905562	0.7933335247482023	0.7680085	-0.4743729564827392
ln18	15	0.9379039406776428	0.5785894686786539	0.7002295518706875	0.5027945	-0.4725385434635628
gi1	13	0.9379076957702637	0.396299226464098	0.47690924716523747	0.49893144	-0.20072360856583316
tov21g	15	0.9379775524139404	0.7226608887873965	0.8508516784472003	0.81543535	-0.5348459716129684
ln229	15	0.9380197525024414	0.6568580343287455	0.7879310810272313	0.6078098	-0.5350166923838162
hpafii	13	0.9380205273628235	0.4759711400019825	0.5737094547949291	0.40563732	-0.35324733799457275
cov504	15	0.9380322694778442	0.44429477356786046	0.5240095309612185	0.26416472	-0.29252479429990713
bt549	16	0.9380643963813782	0.7292715877275868	0.9152458915592167	0.47979245	-0.6428548642901487
hucct1	16	0.9380829930305481	0.4644478179221502	0.5841705508040789	0.8537684	-0.3984445618600142
te11	11	0.9381152987480164	0.7764147243535124	0.9456917230283428	0.58497816	-0.5877920414815999
colo679	16	0.9381257891654968	0.6647756118713383	0.8338783624428722	0.7423257	-0.6389519001353434
t24	15	0.9381328821182251	0.6285662945974381	0.8526421105906783	0.5046795	-0.4998377172545652
zr751	12	0.9381355047225952	0.4571392081327526	0.5996158708302518	0.6239418	-0.23994492702962034
kyse180	13	0.93822181224823	0.5451026185142259	0.635752641557538	0.62814087	-0.37369731576534804
h4	15	0.9382563829421997	0.3917896424782928	0.46195698036871524	0.66984123	-0.2926203987009272
c3a	14	0.9382615685462952	0.5911690683376778	0.7296638448066969	0.5781368	-0.37154843382644803
bxpc3	13	0.9382646679878235	0.588068099414152	0.6820243091813528	0.34601945	-0.5396272065494935
oc316	16	0.9382786154747009	0.4746743755042553	0.5968447193495092	0.7592945	-0.2630218528211117
saos2	15	0.9383032917976379	0.7690867494304273	0.8979778722455926	0.5850617	-0.6257641481399319
kals1	16	0.9383339285850525	0.6159048253747318	0.7443776828881872	0.6188103	-0.5351984032801054
toledo	14	0.9383789300918579	0.49779369383688665	0.587829125878153	0.4657897	-0.17005638625541136
snu449	15	0.938424825668335	0.5757921558786395	0.738666522601154	0.5520076	-0.22119694242553678
rpmi7951	12	0.9384365677833557	0.663364265902919	0.8980852299377943	0.54561186	-0.08249906943731222
hcc70	16	0.9384427666664124	0.7389843170093598	0.9814201149833166	0.60529065	-0.7303920226469564
jhh5	14	0.9384511113166809	0.885747442670891	1.0254099766224638	0.67468935	-0.885747442670891
jhh6	15	0.9384764432907104	0.5028427756901487	0.6054259766432253	0.48830995	-0.22273077279715667
te1	12	0.938480019569397	0.5153203534509427	0.6249035835394213	0.6286683	-0.3892874777175779
cal851	16	0.9385507106781006	0.7303990890913964	0.8593862734092749	0.51831627	-0.7303990890913964
kpnsi9s	16	0.9386429190635681	0.9169360064978749	1.1182176987894457	0.57927287	-0.9169360064978749
mpp89	16	0.938689112663269	0.45309676323595927	0.6096983747967538	0.44473433	-0.3075579894251713
hupt4	15	0.9386950135231018	0.8985961031730613	1.0269959431861262	0.4959738	-0.6724894603578726
hs936t	16	0.9387967586517334	0.6034648639855882	0.7418817804056483	0.690488	-0.5653399177403224
morcpr	15	0.9388341307640076	0.6779836835910008	0.8033867513835177	0.76146096	-0.6112972499578323
panc0403	16	0.9388579726219177	0.7349915560603477	0.8853600121238258	0.4930206	-0.7349915560603477
vmrcrcw	15	0.9388726949691772	0.8099440363144387	0.9735364159140116	0.56131536	-0.14422230016744297
mkn7	16	0.9389159679412842	0.6120375794055747	0.8121331234356312	0.60817415	-0.24785400040496522
snu387	12	0.938947856426239	0.47289572765748966	0.5734214409336449	0.6113877	-0.21843682154996766
kcimoh1	13	0.9389896988868713	0.5901894079938187	0.6541826626483529	0.17023668	-0.5186222696691917
scaber	15	0.939018964767456	0.7956600627629554	0.9644669760228874	0.65615386	-0.7727343812088158
ls513	15	0.9390397667884827	0.6072374331833877	0.7371773378621358	0.57244956	-0.5943230397417657
colo741	13	0.9390501976013184	0.5958689965034645	0.6900984889560752	0.5130379	-0.4742047403830494
sw1417	13	0.9390692114830017	0.9408008018093331	1.0896566208289027	0.5925626	-0.9324280337057325
ls123	16	0.9391223192214966	0.5906140137541177	0.7816226967591565	0.6336879	-0.46281800711289456
skhep1	15	0.9392492175102234	0.5775427826209688	0.8031270423994062	0.3187455	-0.18195830415707678
detroit562	15	0.9392620325088501	0.523201243802625	0.5976875769394088	0.4086006	-0.3865563880521974
ht29	16	0.939283013343811	0.927951575280033	1.1674671518202866	0.7244466	-0.6907504428799252
hcc78	15	0.9393460750579834	0.4906419308321014	0.5750851732714292	0.62179905	-0.27153812683203343
hcc1395	13	0.9393961429595947	0.5935662971505059	0.6759647516380307	0.590012	-0.09534040799653863
uacc257	12	0.9393990635871887	0.7039164059582106	0.89143363657044	0.63438445	-0.3575903631226757
sw480	15	0.9394039511680603	0.6698880353966814	0.7789345017493797	0.570177	-0.664319471701482
jm1	15	0.9395542740821838	0.28549505315114476	0.40376717288820335	0.5232719	-0.14297393311117249
kyse450	13	0.9395644664764404	0.45671075450528215	0.5321559617530773	0.5933367	-0.26584662289386823
hdqp1	16	0.9396113157272339	0.8775134455438924	1.0709457496457215	0.5632629	-0.7674289786805295
mdamb157	15	0.9396635890007019	0.6634775235241933	0.8218209165211549	0.5393297	-0.04472833599317558
oncodg1	16	0.9396907687187195	0.6717210183998674	0.7557746855942127	0.5397041	-0.5489680687983293
mdamb468	16	0.9397262334823608	0.7698013351456131	0.8986921507564645	0.6313463	-0.3449414131824021
efo21	16	0.939798891544342	0.5776208050861078	0.6801506594583787	0.54104257	-0.38844882740952263
kp3	16	0.9398225545883179	0.5456711943775389	0.6247257423586894	0.5712278	-0.4727647566673153
gms10	16	0.9398335814476013	0.5044912134551743	0.5892768879668546	0.52707887	-0.30679083416970077
sf295	15	0.939858078956604	0.5026005108168529	0.7102893215297994	0.59022015	-0.36147933947176664
ke39	15	0.9398863315582275	0.5161934280220102	0.6163705738664754	0.66894746	-0.4186353365474435
panc0327	16	0.9401049017906189	0.7307009352787606	0.8975940877327495	0.4835841	-0.6146223378031026
snu475	12	0.9401343464851379	0.7244249243504094	0.9523642067642479	0.6438744	-0.2982432422477612
te15	12	0.9401689171791077	0.7260715965035528	0.8427426878798663	0.6125077	-0.7260715965035528
fuov1	16	0.9402456879615784	0.6129957844553928	0.7949559868281589	0.56000376	-0.5280621046599955
8mgba	13	0.9402472972869873	0.6380506217843441	0.8448580121174685	0.4536456	-0.09061362823361324
gamg	13	0.940327525138855	0.4572333115964805	0.530784174134245	0.38247102	-0.2732597866443927
mfe280	16	0.9404160976409912	0.5295442615987467	0.6365061922221016	0.50151783	-0.43838554088799325
ocum1	16	0.9405300617218018	0.8284329939084841	1.0118751692872336	0.59640723	-0.8284329939084841
ebc1	16	0.9405971169471741	1.0782323336736006	1.311370950258903	0.642701	-0.7982922415362173
hcc1187	15	0.9407796263694763	0.46844345543235927	0.5365542548664683	0.46585208	-0.3149576127042049
te5	12	0.9407915472984314	0.5188628497563538	0.6482043560847238	0.48993406	-0.3726974077879963
nugc4	15	0.9408591389656067	1.3832693902389457	1.4760910415739816	0.6424663	-1.3832693902389457
jhos4	15	0.94093257188797	0.503199647454464	0.5784845230603447	0.56464523	-0.2717517478749423
gciy	15	0.940963089466095	0.49970516206953186	0.5914925968234563	0.52038074	-0.34269207226789433
nugc3	16	0.9411186575889587	0.7147851820882778	0.8941228798001185	0.73259693	-0.3292403227863859
sw1990	14	0.9412485957145691	0.6838474989765164	0.7954004627586095	0.5221457	-0.6577650666904541
a549	16	0.941385805606842	0.49009523717293696	0.6195228285142212	0.5834873	-0.4792047097493923
sw900	14	0.9415197372436523	0.6283685487902717	0.7061455598735913	0.61179155	-0.21407549991544053
pc3	16	0.9415977001190186	0.6597727352860853	0.8094079523818023	0.53985983	-0.5730166530575973
skmel5	15	0.9416966438293457	0.8556261023523517	1.1066481290039996	0.6390706	-0.6318010186375987
hcc44	13	0.9418842792510986	0.3537054164419257	0.46796130209627484	0.5422281	-0.29102897824739454
rerflcms	13	0.9418976306915283	0.550275395634057	0.6417526497331787	0.62126803	-0.3174182410816267
skmes1	12	0.9419702887535095	0.7549495340472276	0.8706859007064	0.51105374	-0.7549495340472276
t47d	14	0.9420260190963745	0.599510916103368	0.8059331240333122	0.30318165	-0.11610907488345498
igr37	16	0.9420688152313232	0.6288171160558051	0.8478686255531062	0.69721687	-0.37014127123115087
pc14	13	0.942142128944397	0.7733660134147814	0.9507383306428973	0.6077054	-0.6443861496927816
ovcar4	16	0.9424998164176941	0.6521177494115838	0.7598046592265283	0.6525025	-0.5282186148504077
g361	16	0.942948043346405	0.9231142780007102	1.0533202593208137	0.58234364	-0.9231142780007102
achn	13	0.943518877029419	0.47693929916311517	0.5723809094008835	0.3652557	-0.3379065148030368
ovsaho	16	0.9445199370384216	0.6736859055684008	0.7861363002379754	0.61032397	-0.0780255029408645
